Country,Year,"Manufacturing, value added (% of GDP)","Inflation, consumer prices (annual %)"
Cyprus,FALSE,17.0260542584237,6.43279726693689
Cyprus,FALSE,16.5303061172948,5.0497142410088
Cyprus,FALSE,16.0909204332428,5.99195111048443
Cyprus,FALSE,15.6456619834746,5.03445366364797
Cyprus,FALSE,15.0227982305414,1.21836925967666
Cyprus,FALSE,15.3746769601074,2.79166666666695
Cyprus,FALSE,15.4616959597386,3.42926631536283
Cyprus,FALSE,14.6971502196444,3.76548048283393
Cyprus,FALSE,14.1565911271527,4.5020546289584
Cyprus,FALSE,14.1997226562306,5.03527438848105
Cyprus,FALSE,13.4358173655393,6.51021953065819
Cyprus,FALSE,12.7736895895202,4.85416666666693
Cyprus,FALSE,12.1483544457297,4.69858931054978
Cyprus,FALSE,9.5371743164383,2.61581787956337
Cyprus,FALSE,9.4082723739924,2.97892486481268
Cyprus,FALSE,9.3012224251523,3.60534444364628
Cyprus,FALSE,8.93376195310746,2.22770732654317
Cyprus,FALSE,8.63008514255832,1.62999999999998
Cyprus,FALSE,8.14938695973122,4.14165764702056
Cyprus,FALSE,7.74584779691774,1.97304191729919
Cyprus,FALSE,7.73364602636163,2.80115505180746
Cyprus,FALSE,7.34045822872948,4.13906538686856
Cyprus,FALSE,7.20916668218292,2.28621706801675
Cyprus,FALSE,6.80258523876109,2.56016132330235
Cyprus,FALSE,6.13119935240073,2.30468732978557
Cyprus,FALSE,5.74278881418974,2.37265183669722
Cyprus,FALSE,5.47539303349007,4.66900841902484
Cyprus,FALSE,5.3782676580479,0.326276652249795
Cyprus,FALSE,5.05535968260442,2.43004084102253
Cyprus,FALSE,4.60265859275193,3.28944939564212
Cyprus,FALSE,4.19287768179225,2.38905410042319
Cyprus,FALSE,3.88697017338237,-0.399357676464408
Cyprus,FALSE,4.05804464155852,-1.35498885446312
Cyprus,FALSE,4.22265774264894,-2.09699769053118
Cyprus,FALSE,4.55170786936933,-1.42916666666668
Cyprus,FALSE,4.84501361697303,0.5317664961745
Cyprus,FALSE,4.84612598503573,1.43549119531762
Cyprus,FALSE,NA,0.250370996758456
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,NA
Czech Republic,FALSE,NA,11.086500072223
Czech Republic,FALSE,20.9851625422877,20.8130295438428
Czech Republic,FALSE,21.1598573344174,10.039429835143
Czech Republic,FALSE,21.529619331752,8.99052361478446
Czech Republic,FALSE,22.5048973185462,8.75877472878111
Czech Republic,FALSE,23.5393942488098,8.59615666715562
Czech Republic,FALSE,23.1028019618066,10.6983655274889
Czech Republic,FALSE,22.8142223324208,2.1354484441733
Czech Republic,FALSE,23.6130811513693,3.77538829151733
Czech Republic,FALSE,23.873568172677,4.66267556988255
Czech Republic,FALSE,22.4594688929627,1.90298097019031
Czech Republic,FALSE,21.970536389715,0.118739205526785
Czech Republic,FALSE,22.9896775255319,2.76010781671159
Czech Republic,FALSE,23.03705652585,1.85709789109223
Czech Republic,FALSE,23.5515107899743,2.53399258343632
Czech Republic,FALSE,23.4817064167576,2.85312437211172
Czech Republic,FALSE,22.2308894100246,6.35866380152374
Czech Republic,FALSE,20.6707240900374,1.0193773532923
Czech Republic,FALSE,21.1999150023824,1.47272727272729
Czech Republic,FALSE,22.0591979433555,1.91721913635547
Czech Republic,FALSE,22.2234127242167,3.28762306610408
Czech Republic,FALSE,22.2300523556121,1.43829787234043
Czech Republic,FALSE,24.1852348364744,0.343988589646784
Czech Republic,FALSE,24.1277275276052,0.309364548494974
Czech Republic,FALSE,24.1283014435852,0.683504209385683
Czech Republic,FALSE,24.0617546089795,2.45053398460138
Czech Republic,FALSE,23.0612388899586,2.14949494949492
Czech Republic,FALSE,NA,2.84787595918047
Denmark,FALSE,NA,1.25523012552926
Denmark,FALSE,NA,3.45162858557826
Denmark,FALSE,NA,7.37781954818462
Denmark,FALSE,NA,6.1050328230293
Denmark,FALSE,NA,3.09278350515452
Denmark,FALSE,NA,5.44999999925048
Denmark,FALSE,18.1286391258205,7.06495969658814
Denmark,FALSE,17.6790132480343,8.20785355844021
Denmark,FALSE,17.5609815380522,8.00520710366456
Denmark,FALSE,17.225532068894,3.48791924395204
Denmark,FALSE,16.8795007871414,6.51484141652983
Denmark,FALSE,16.6443846881188,5.86986959071901
Denmark,FALSE,16.1836653851911,6.56236090256546
Denmark,FALSE,16.3547382278617,9.30338297973668
Denmark,FALSE,16.6164308796503,15.2752062218394
Denmark,FALSE,16.6480060136378,9.60561207538674
Denmark,FALSE,15.9908245812098,9.01029083562227
Denmark,FALSE,15.9610652210087,10.9222378100329
Denmark,FALSE,15.3474262045479,10.2136545710405
Denmark,FALSE,15.2442614718557,9.61105037907119
Denmark,FALSE,16.009665724102,12.3053240760182
Denmark,FALSE,15.5251753242578,11.7673874344182
Denmark,FALSE,15.2514442220428,10.1208256779823
Denmark,FALSE,15.5348547770312,6.90822881158847
Denmark,FALSE,15.9943331645411,6.29077936023767
Denmark,FALSE,15.9084088156164,4.6787514518325
Denmark,FALSE,15.635820110036,3.67818411863458
Denmark,FALSE,15.0696369937157,4.01999345683155
Denmark,FALSE,14.7514289391813,4.53513301015726
Denmark,FALSE,14.7864945807225,4.77272342435524
Denmark,FALSE,14.8652350756513,2.64160306382
Denmark,FALSE,14.6472760930511,2.39515331724414
Denmark,FALSE,14.777025062005,2.09604442933213
Denmark,FALSE,14.3194262318193,1.25785667953261
Denmark,FALSE,14.4491470812604,1.99201463809523
Denmark,FALSE,14.7171215336415,2.0836084238285
Denmark,FALSE,14.1768424569235,2.12629802275579
Denmark,FALSE,14.6261214887789,2.18216677907117
Denmark,FALSE,14.5270232253145,1.84565122007891
Denmark,FALSE,14.2552353980114,2.49779544404528
Denmark,FALSE,14.1448497834412,2.90328203236457
Denmark,FALSE,14.0365483702332,2.33787000255261
Denmark,FALSE,13.9332925542687,2.42443661219694
Denmark,FALSE,13.2374803448926,2.07507820646504
Denmark,FALSE,12.7491453029097,1.15435693124937
Denmark,FALSE,12.035149442885,1.81781458291257
Denmark,FALSE,12.0661149301025,1.92422138464588
Denmark,FALSE,11.9515494263959,1.69326586220319
Denmark,FALSE,11.722788629067,3.41626794258375
Denmark,FALSE,11.1050721670678,1.30470991024336
Denmark,FALSE,10.9338840254211,2.31092436974789
Denmark,FALSE,11.0433164038757,2.75868226051246
Denmark,FALSE,11.4340443945456,2.39791485664639
Denmark,FALSE,11.779688413911,0.789071780078061
Denmark,FALSE,11.8602006429257,0.564020540449518
Denmark,FALSE,12.4034448949432,0.452034153691623
Denmark,FALSE,12.9341856944976,0.249999999999997
Denmark,FALSE,12.8316845552984,1.14713216957606
Denmark,FALSE,13.0046948888802,0.813609467455633
Denmark,FALSE,NA,0.758131572511619
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,12.0580235721856
Djibouti,FALSE,NA,5.71736785374117
Djibouti,FALSE,NA,-2.41071428572346
Djibouti,FALSE,NA,0.901842896356882
Djibouti,FALSE,NA,1.88471502578426
Djibouti,FALSE,NA,2.12890298848073
Djibouti,FALSE,NA,18.147633450986
Djibouti,FALSE,NA,4.08911644641213
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,NA
Djibouti,FALSE,NA,1.74665224985432
Djibouti,FALSE,NA,0.637619553666345
Djibouti,FALSE,NA,1.98196734627542
Djibouti,FALSE,NA,3.12226204699354
Djibouti,FALSE,NA,3.104966401483
Djibouti,FALSE,NA,3.48340699677866
Djibouti,FALSE,NA,4.965976545533
Djibouti,FALSE,NA,11.9586206896552
Djibouti,FALSE,NA,1.67549587285962
Djibouti,FALSE,NA,3.95007875923886
Djibouti,FALSE,NA,5.06871394777984
Djibouti,FALSE,NA,3.73120950756887
Djibouti,FALSE,1.99668637102401,2.70603242872186
Djibouti,FALSE,2.78039443166439,1.34186494340156
Djibouti,FALSE,2.73595736653829,-0.847389733971994
Djibouti,FALSE,2.89656164265602,2.73841208738761
Djibouti,FALSE,3.12598097846223,0.568112117084679
Djibouti,FALSE,3.42361215343467,0.147970849877116
Djibouti,FALSE,NA,3.31925372703833
Dominica,FALSE,NA,NA
Dominica,FALSE,NA,NA
Dominica,FALSE,NA,NA
Dominica,FALSE,NA,NA
Dominica,FALSE,NA,NA
Dominica,FALSE,NA,NA
Dominica,FALSE,NA,NA
Dominica,FALSE,NA,0.952456544255465
Dominica,FALSE,NA,5.36991901857966
Dominica,FALSE,NA,4.21578868850824
Dominica,FALSE,NA,12.3934989618914
Dominica,FALSE,NA,3.6374060388718
Dominica,FALSE,NA,3.68799557454736
Dominica,FALSE,NA,12.0991167230852
Dominica,FALSE,NA,34.3760742523204
Dominica,FALSE,NA,19.9027884369402
Dominica,FALSE,NA,10.9024962662686
Dominica,FALSE,3.8869645094949,9.50365525201999
Dominica,FALSE,4.40186474068059,7.71257905832725
Dominica,FALSE,3.83709168545976,NA
Dominica,FALSE,4.00290652972304,NA
Dominica,FALSE,5.23955898119263,13.2666874934914
Dominica,FALSE,6.28963001455827,4.39459409763739
Dominica,FALSE,6.01827579126305,4.14795244385732
Dominica,FALSE,4.76176513171433,2.21799424995742
Dominica,FALSE,5.05730963353829,3.73997998064237
Dominica,FALSE,5.25193468308999,2.77423367675705
Dominica,FALSE,5.05354115010374,4.0245804334164
Dominica,FALSE,5.1587929164982,2.92459163123738
Dominica,FALSE,5.57192310402856,6.21852149777861
Dominica,FALSE,5.51794175537919,3.1909232322682
Dominica,FALSE,5.87659411888924,5.55706153429131
Dominica,FALSE,6.3872986355249,5.47182559344177
Dominica,FALSE,6.42806232082236,1.56902604224497
Dominica,FALSE,5.61029668360525,0.0151367351744366
Dominica,FALSE,5.69398839572817,1.31753745774971
Dominica,FALSE,5.6730964420693,1.67716450485912
Dominica,FALSE,5.86965089085199,2.43629715479674
Dominica,FALSE,6.62738226223673,0.999147457910711
Dominica,FALSE,6.24921504264642,1.17947787394178
Dominica,FALSE,6.86537474760264,0.856946805358478
Dominica,FALSE,7.10681367893897,1.30389403465961
Dominica,FALSE,8.67367253317208,0.170055330197674
Dominica,FALSE,5.24946199252853,1.45336800437255
Dominica,FALSE,4.62018991412067,2.39410982050296
Dominica,FALSE,3.99567376829037,1.68190079877556
Dominica,FALSE,4.13970943992808,2.2023913263167
Dominica,FALSE,3.47504488822682,3.63222129317817
Dominica,FALSE,2.35545081352681,6.35992183336294
Dominica,FALSE,2.31866594239594,0.00626357107067676
Dominica,FALSE,2.36141066486446,2.99936630549001
Dominica,FALSE,2.65654510088683,1.13123136526474
Dominica,FALSE,3.07767613126894,1.35677147808864
Dominica,FALSE,3.09424706407016,-0.0464116468806453
Dominica,FALSE,3.03796206641226,0.799250372687513
Dominica,FALSE,3.98838348207864,-0.843826984638296
Dominica,FALSE,2.6172693499248,0.141816225732303
Dominica,FALSE,1.92296731169312,0.296252889279557
Dominica,FALSE,2.16147531615358,0.989191119189815
Dominica,FALSE,NA,NA
Dominican Republic,FALSE,NA,-3.56219179976056
Dominican Republic,FALSE,NA,-3.90000000099986
Dominican Republic,FALSE,NA,9.15712799177065
Dominican Republic,FALSE,NA,8.57959961876622
Dominican Republic,FALSE,NA,2.1071115013354502
Dominican Republic,FALSE,15.5500506699696,-1.89165950130609
Dominican Republic,FALSE,18.1624148795609,0.262927256794545
Dominican Republic,FALSE,19.2307692307692,1.23834498871987
Dominican Republic,FALSE,17.5145954962469,0.0359763993382108
Dominican Republic,FALSE,18.6672084518488,0.956628066179135
Dominican Republic,FALSE,18.5392123864019,3.81666666641712
Dominican Republic,FALSE,18.3738373837384,3.58002889678131
Dominican Republic,FALSE,17.4750930864446,8.64073155607573
Dominican Republic,FALSE,17.0121119071989,15.0795349169139
Dominican Republic,FALSE,18.6211846737533,13.1407673714854
Dominican Republic,FALSE,20.8963102911758,14.5017257437616
Dominican Republic,FALSE,20.6200177147919,7.76555023925676
Dominican Republic,FALSE,18.9793115476009,12.8535275054286
Dominican Republic,FALSE,18.4542919905373,3.47785034212179
Dominican Republic,FALSE,16.887320870008,9.17380513351449
Dominican Republic,FALSE,15.0119059944094,16.7531356897102
Dominican Republic,FALSE,14.9841945168159,7.5146389069616
Dominican Republic,FALSE,17.599246437816,7.6462430660615
Dominican Republic,FALSE,16.5607455046309,5.62862329448982
Dominican Republic,FALSE,14.7317578057616,20.1516781053536
Dominican Republic,FALSE,12.2597402845534,45.3361755532178
Dominican Republic,FALSE,12.6766668353889,7.63897266579931
Dominican Republic,FALSE,12.792586459319,13.5507237827823
Dominican Republic,FALSE,12.1124491255841,43.8638323515052
Dominican Republic,FALSE,17.6684058688935,40.6579161175005
Dominican Republic,FALSE,17.9591360289225,50.4624792378524
Dominican Republic,FALSE,26.2153814255948,47.079157410536
Dominican Republic,FALSE,24.4921152320513,4.25902638893399
Dominican Republic,FALSE,23.4891709853337,5.25033880690969
Dominican Republic,FALSE,22.9887776013745,8.26076798575829
Dominican Republic,FALSE,21.7122746265831,12.5359594558963
Dominican Republic,FALSE,22.7048356706093,5.39929385038917
Dominican Republic,FALSE,21.7391349010449,8.29656754792046
Dominican Republic,FALSE,21.6480290826642,4.83166558591898
Dominican Republic,FALSE,21.6731371573955,6.47054186846929
Dominican Republic,FALSE,20.9748604328103,7.72413566181618
Dominican Republic,FALSE,19.6642972024579,8.88306848812966
Dominican Republic,FALSE,20.367205798346,5.22336769759447
Dominican Republic,FALSE,21.755210832006,27.4497127394394
Dominican Republic,FALSE,21.5766031064474,51.4608598338066
Dominican Republic,FALSE,18.3816788147589,4.19020260472055
Dominican Republic,FALSE,17.5437475198523,7.57280523853078
Dominican Republic,FALSE,16.2292679709072,6.14356655248047
Dominican Republic,FALSE,16.2036927830266,10.6446210953712
Dominican Republic,FALSE,15.372901270684,1.4421513183435
Dominican Republic,FALSE,15.2691172471029,6.32993220146149
Dominican Republic,FALSE,15.0723772014773,8.45936288574802
Dominican Republic,FALSE,14.9930449201554,3.69454945767187
Dominican Republic,FALSE,14.5916649121235,4.83095096740802
Dominican Republic,FALSE,14.5465271823594,2.99864226125217
Dominican Republic,FALSE,14.7024478975312,0.836746346724576
Dominican Republic,FALSE,14.418797883159,1.6141660724522
Dominican Republic,FALSE,14.0958654457301,3.27955694678548
Dominican Republic,FALSE,14.1355343168149,3.56443426013508
Dominican Republic,FALSE,NA,1.8106037704296
Ecuador,FALSE,19.7122411667681,1.67659912611287
Ecuador,FALSE,19.3033156196978,3.98562050634917
Ecuador,FALSE,19.4709509878394,2.8708853146098
Ecuador,FALSE,19.9142066523735,5.93950905922401
Ecuador,FALSE,21.5030532007335,4.03420453764312
Ecuador,FALSE,20.4028745498562,3.0690706617574
Ecuador,FALSE,21.9174307959368,5.45372692773339
Ecuador,FALSE,21.6431617334777,3.81813815731006
Ecuador,FALSE,21.2086822529595,4.31765612971037
Ecuador,FALSE,21.7258312102679,6.32668144851304
Ecuador,FALSE,23.1910656341616,5.1299874877938
Ecuador,FALSE,23.0935013985252,8.38402539015844
Ecuador,FALSE,21.7516941647878,7.88189360668076
Ecuador,FALSE,18.654434958315,13.0117620450221
Ecuador,FALSE,18.8664931498875,23.3213542652818
Ecuador,FALSE,18.8421385121657,15.3629856851263
Ecuador,FALSE,19.3186712481648,10.6713937513738
Ecuador,FALSE,20.7247106245034,13.0140551797556
Ecuador,FALSE,19.6868081975452,11.6500726357789
Ecuador,FALSE,20.526325856374,10.2662562280033
Ecuador,FALSE,18.3395202457704,13.0489840555974
Ecuador,FALSE,18.4934371581471,16.3874745418229
Ecuador,FALSE,19.7224640191162,16.2579695928846
Ecuador,FALSE,19.2800902879395,48.4338747103122
Ecuador,FALSE,22.1415148048959,31.2302390849475
Ecuador,FALSE,21.6161789649699,27.98321602596
Ecuador,FALSE,20.5233450773489,23.0302261143747
Ecuador,FALSE,21.2206233458431,29.503997249272
Ecuador,FALSE,21.4979882152108,58.2162865411676
Ecuador,FALSE,21.3786996269853,75.6481901022001
Ecuador,FALSE,22.3309350666522,48.5191129964557
Ecuador,FALSE,23.638882850754,48.8038277511962
Ecuador,FALSE,25.8124008753903,54.3408360128618
Ecuador,FALSE,22.3930078997327,44.9999999999999
Ecuador,FALSE,22.8424555340655,27.4425287356321
Ecuador,FALSE,22.1645697816292,22.8861330326945
Ecuador,FALSE,21.9243247145014,24.3730886850156
Ecuador,FALSE,20.4203734464423,30.6429800835987
Ecuador,FALSE,19.9260144824571,36.0984331623782
Ecuador,FALSE,21.2679363090736,52.2423509075189
Ecuador,FALSE,22.3793891247481,96.0941136930836
Ecuador,FALSE,18.9373044103879,37.6780209421416
Ecuador,FALSE,17.5705196812001,12.4840185721018
Ecuador,FALSE,16.220469993732902,7.92941000523413
Ecuador,FALSE,15.098869111189,2.74218132941644
Ecuador,FALSE,14.1282120871654,2.4077697831569
Ecuador,FALSE,13.6465001400366,3.29874846258218
Ecuador,FALSE,13.731115943359,2.2761847800212
Ecuador,FALSE,13.7050629397531,8.40009593987462
Ecuador,FALSE,13.8792171796896,5.15996829181046
Ecuador,FALSE,13.4018903242937,3.55437734567846
Ecuador,FALSE,13.0410154493887,4.47453265795836
Ecuador,FALSE,12.9547547042155,5.1017218095867
Ecuador,FALSE,13.0428597457708,2.72177577710365
Ecuador,FALSE,13.7648167021771,3.58922016616669
Ecuador,FALSE,14.4235079529003,3.96664623255354
Ecuador,FALSE,14.5504885363777,1.72826463324535
Ecuador,FALSE,14.3659064824643,0.417335588666803
Ecuador,FALSE,14.1639677714521,-0.224103246005465
Ecuador,FALSE,NA,0.266012515466136
"Egypt, Arab Rep.",FALSE,NA,0.332829047091774
"Egypt, Arab Rep.",FALSE,NA,0.693606754935318
"Egypt, Arab Rep.",FALSE,NA,-3.00307658790784
"Egypt, Arab Rep.",FALSE,NA,0.746645708135439
"Egypt, Arab Rep.",FALSE,NA,3.66098294885465
"Egypt, Arab Rep.",FALSE,NA,14.8390044616241
"Egypt, Arab Rep.",FALSE,NA,9.03644065817632
"Egypt, Arab Rep.",FALSE,NA,0.701897484353725
"Egypt, Arab Rep.",FALSE,NA,-1.67575942456909
"Egypt, Arab Rep.",FALSE,NA,3.40982028243742
"Egypt, Arab Rep.",FALSE,NA,3.76289859580536
"Egypt, Arab Rep.",FALSE,NA,3.14042171394198
"Egypt, Arab Rep.",FALSE,NA,2.10236334610112
"Egypt, Arab Rep.",FALSE,NA,5.11218403908757
"Egypt, Arab Rep.",FALSE,16.79461491704,10.0243177516484
"Egypt, Arab Rep.",FALSE,16.7263407831757,9.66969548151247
"Egypt, Arab Rep.",FALSE,14.8107269635772,10.3174158877413
"Egypt, Arab Rep.",FALSE,13.6420662858257,12.7321627929891
"Egypt, Arab Rep.",FALSE,13.5007891666155,11.078100382614
"Egypt, Arab Rep.",FALSE,13.0802891933029,9.90436051231128
"Egypt, Arab Rep.",FALSE,12.3571256319937,20.8192249324219
"Egypt, Arab Rep.",FALSE,12.7393823218788,10.3172842245395
"Egypt, Arab Rep.",FALSE,12.1838261489134,14.8230088495577
"Egypt, Arab Rep.",FALSE,12.2781954887218,16.079873883342
"Egypt, Arab Rep.",FALSE,12.8164556962025,17.0363663799608
"Egypt, Arab Rep.",FALSE,14.1179624664879,12.1067560598247
"Egypt, Arab Rep.",FALSE,14.4013605442177,23.8642898217366
"Egypt, Arab Rep.",FALSE,15.7999998058252,19.693593314763
"Egypt, Arab Rep.",FALSE,16.8879875,17.66348615313
"Egypt, Arab Rep.",FALSE,17.2012983116883,21.2618670886078
"Egypt, Arab Rep.",FALSE,16.9749473903967,16.7563747077691
"Egypt, Arab Rep.",FALSE,16.0177775111111,19.7485448195578
"Egypt, Arab Rep.",FALSE,15.6218547807333,13.6374241717218
"Egypt, Arab Rep.",FALSE,15.7345360824742,12.0897922868977
"Egypt, Arab Rep.",FALSE,16.0171428571429,8.15423128587101
"Egypt, Arab Rep.",FALSE,16.3382352941176,15.7422305021596
"Egypt, Arab Rep.",FALSE,16.5370531822145,7.18710369719989
"Egypt, Arab Rep.",FALSE,16.3155321549455,4.6256057882644
"Egypt, Arab Rep.",FALSE,16.9791231732777,3.87257546427492
"Egypt, Arab Rep.",FALSE,17.953511053316,3.07949912638328
"Egypt, Arab Rep.",FALSE,17.9979711849456,2.68380535348548
"Egypt, Arab Rep.",FALSE,17.6980763869529,2.26975720475954
"Egypt, Arab Rep.",FALSE,17.9154658221167,2.73723855000332
"Egypt, Arab Rep.",FALSE,17.3038323353293,4.50777636319307
"Egypt, Arab Rep.",FALSE,17.2369668246446,11.270619332052
"Egypt, Arab Rep.",FALSE,16.7095450324977,4.86939696871988
"Egypt, Arab Rep.",FALSE,15.9775619232637,7.64452644526432
"Egypt, Arab Rep.",FALSE,15.3699248120301,9.31896905799228
"Egypt, Arab Rep.",FALSE,15.5223673925181,18.3168316831684
"Egypt, Arab Rep.",FALSE,15.786154289004,11.7634954386443
"Egypt, Arab Rep.",FALSE,16.102270843693,11.2651882653186
"Egypt, Arab Rep.",FALSE,15.7671942236161,10.0649259874818
"Egypt, Arab Rep.",FALSE,16.165468442109,7.11172943343078
"Egypt, Arab Rep.",FALSE,16.608374543109,9.4697198106492
"Egypt, Arab Rep.",FALSE,16.7744460093897,10.0702154687482
"Egypt, Arab Rep.",FALSE,16.6974467040386,10.370490343517
"Egypt, Arab Rep.",FALSE,16.8413264929505,13.8136062148289
"Egypt, Arab Rep.",FALSE,16.443507204611,29.5066083940039
"Egypt, Arab Rep.",FALSE,16.2799341957002,14.4014657807421
"Egypt, Arab Rep.",FALSE,NA,NA
El Salvador,FALSE,NA,-0.0389741990030509
El Salvador,FALSE,NA,-2.68247036807422
El Salvador,FALSE,NA,0.0961538463947617
El Salvador,FALSE,NA,1.56900416258929
El Salvador,FALSE,NA,1.75756620405752
El Salvador,FALSE,18.9354235975026,0.456974672917085
El Salvador,FALSE,20.1351235046045,-1.18735543593378
El Salvador,FALSE,20.4138496209793,1.46691635472384
El Salvador,FALSE,20.9356658081459,2.53768071348791
El Salvador,FALSE,20.9643605870021,-0.194990250038126
El Salvador,FALSE,20.1885393496452,2.81785392208509
El Salvador,FALSE,20.5780190874448,0.445808667692474
El Salvador,FALSE,20.7324407305416,1.53521536678879
El Salvador,FALSE,19.8152975761274,6.39197420311829
El Salvador,FALSE,19.9053953466036,16.8990368422354
El Salvador,FALSE,20.030570238065,19.0884996543863
El Salvador,FALSE,18.4926203681421,7.03468963198829
El Salvador,FALSE,16.6301785184394,11.8202775391489
El Salvador,FALSE,18.107648435402,13.2751232921383
El Salvador,FALSE,17.7824490357673,14.0560247361062
El Salvador,FALSE,16.4926304853057,17.3669682564025
El Salvador,FALSE,17.0615607435377,14.7971516299733
El Salvador,FALSE,16.5767417882106,11.7288868654679
El Salvador,FALSE,16.5930088281602,13.3143177303524
El Salvador,FALSE,17.0682014725795,11.5071695057308
El Salvador,FALSE,17.836351452856398,22.3283750554416
El Salvador,FALSE,17.5128654117367,31.9350161472763
El Salvador,FALSE,19.8373753027315,24.8645003373126
El Salvador,FALSE,19.8623564398026,19.7611617858857
El Salvador,FALSE,20.8428047905143,17.6340799385345
El Salvador,FALSE,18.7166513151966,23.9991651130861
El Salvador,FALSE,18.7960727769766,14.4026748806266
El Salvador,FALSE,19.6672108864086,11.2144813801986
El Salvador,FALSE,20.491219126319,18.5066883302714
El Salvador,FALSE,19.9595501410009,10.5858066526451
El Salvador,FALSE,19.1601830950107,10.0296564501018
El Salvador,FALSE,18.6569272125245,9.78892040179968
El Salvador,FALSE,18.4335248776821,4.490136278552
El Salvador,FALSE,18.6399115877128,2.54705977554154
El Salvador,FALSE,19.368844765826,0.514827130192974
El Salvador,FALSE,19.5328682415251,2.27128756828722
El Salvador,FALSE,19.248347914147,3.7508205747202
El Salvador,FALSE,18.8801111114068,1.86552503610078
El Salvador,FALSE,18.0964928119847,2.1203909173333
El Salvador,FALSE,17.5575825237782,4.45194392395044
El Salvador,FALSE,16.6257298084078,4.69094870903771
El Salvador,FALSE,16.3505535889305,4.03712359429611
El Salvador,FALSE,16.2263133067626,4.57808572377153
El Salvador,FALSE,16.864116031176,6.70792293515938
El Salvador,FALSE,16.1789085322828,1.05595029731201
El Salvador,FALSE,16.142671292281,1.17933576873676
El Salvador,FALSE,16.2443305068034,5.12892376681616
El Salvador,FALSE,16.1741326101188,1.72973481581381
El Salvador,FALSE,15.9792642444636,0.7576691845229
El Salvador,FALSE,16.0757756827336,1.1413446753823
El Salvador,FALSE,16.3879170577694,-0.731384487387986
El Salvador,FALSE,16.2291959923822,0.604049086996682
El Salvador,FALSE,16.2748716302953,1.01235403315573
El Salvador,FALSE,16.1837510074068,1.09033000581896
El Salvador,FALSE,NA,0.0753241350024327
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
Equatorial Guinea,FALSE,NA,NA
